,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
690,0.94646037,0.94729996,0.9453447,0.9472398,0.94749475,0.94070077,0.9074859,0.93884456,0.93951064,0.9657192,0.96234804,0.9609732,0.9508287,0.9335126,0.96422833,0.9501901,0.94517803,0.93809557,0.9496917,0.94269675,0.933169,0.94962895,0.94344145,0.941691,0.9637637,0.9400306,0.9462281,0.9552101,0.9459541,0.9551202,0.94413877,0.9484056,0.9367915,0.9559122,0.944218,0.93728906,0.95473,0.95767725,0.94115347,0.94519067,0.9399666,0.9346072,0.9338248,0.95043117,0.9519055,0.9437481,0.9438386,0.96671295,0.9376129,0.9492345
730,0.9525197,0.9529961,0.9512901,0.95330834,0.95356333,0.94596314,0.91916734,0.943798,0.94509125,0.96945757,0.96679115,0.96537215,0.9563266,0.93965685,0.96810216,0.95549905,0.951232,0.94487077,0.95522225,0.9495467,0.9390379,0.95499593,0.94942826,0.9472666,0.9678211,0.9452395,0.95227134,0.9603624,0.95187783,0.95993555,0.9506817,0.95374596,0.94267434,0.96098596,0.9504218,0.94344974,0.9599035,0.9621764,0.94607186,0.9511579,0.9456109,0.9410972,0.9463822,0.9559435,0.9570942,0.949637,0.9479853,0.9702454,0.94403213,0.9547187
1176,0.9464512,0.94749886,0.9453231,0.9472572,0.9476716,0.9402102,0.900521,0.9391604,0.9393617,0.9657894,0.96233207,0.9610304,0.95092493,0.9334858,0.9641726,0.9503221,0.9454591,0.9384486,0.94968593,0.94295937,0.9336164,0.94960666,0.94368124,0.94228876,0.9636882,0.94039476,0.9462398,0.9552341,0.9457799,0.95513695,0.9442814,0.9485684,0.9367801,0.95588034,0.9444158,0.93733925,0.9545967,0.95776784,0.9419999,0.9453253,0.9405523,0.9345658,0.9294113,0.95009226,0.9514039,0.9440063,0.944197,0.96684664,0.9379872,0.9494286
329,0.9471289,0.9471922,0.945698,0.94769675,0.94792724,0.94040877,0.9095206,0.93792754,0.9392928,0.9653714,0.9621542,0.960716,0.9507788,0.93323183,0.96399975,0.95026845,0.94587916,0.93855065,0.94983584,0.9434648,0.93154246,0.9494043,0.94414514,0.9424853,0.96358925,0.9391567,0.9468399,0.95468557,0.94615155,0.95458996,0.9450742,0.948349,0.93702984,0.9556328,0.94516236,0.9373178,0.95428133,0.957209,0.94209075,0.94572574,0.9396872,0.9347882,0.93452007,0.9504213,0.9515158,0.9445604,0.9445552,0.9664688,0.93773836,0.94935787
379,0.9471289,0.9471922,0.945698,0.94769675,0.94792724,0.94040877,0.9095206,0.93792754,0.9392928,0.9653714,0.9621542,0.960716,0.9507788,0.93323183,0.96399975,0.95026845,0.94587916,0.93855065,0.94983584,0.9434648,0.93154246,0.9494043,0.94414514,0.9424853,0.96358925,0.9391567,0.9468399,0.95468557,0.94615155,0.95458996,0.9450742,0.948349,0.93702984,0.9556328,0.94516236,0.9373178,0.95428133,0.957209,0.94209075,0.94572574,0.9396872,0.9347882,0.93452007,0.9504213,0.9515158,0.9445604,0.9445552,0.9664688,0.93773836,0.94935787
1854,0.9471289,0.9471922,0.945698,0.94769675,0.94792724,0.94040877,0.9095206,0.93792754,0.9392928,0.9653714,0.9621542,0.960716,0.9507788,0.93323183,0.96399975,0.95026845,0.94587916,0.93855065,0.94983584,0.9434648,0.93154246,0.9494043,0.94414514,0.9424853,0.96358925,0.9391567,0.9468399,0.95468557,0.94615155,0.95458996,0.9450742,0.948349,0.93702984,0.9556328,0.94516236,0.9373178,0.95428133,0.957209,0.94209075,0.94572574,0.9396872,0.9347882,0.93452007,0.9504213,0.9515158,0.9445604,0.9445552,0.9664688,0.93773836,0.94935787
790,0.94877464,0.9488798,0.9473606,0.9493375,0.9495009,0.9422733,0.9163602,0.9399151,0.941179,0.9660837,0.96298105,0.9615451,0.95230305,0.9355509,0.9647371,0.95178485,0.9475146,0.9405674,0.95143527,0.94526994,0.9341339,0.95096785,0.945836,0.9443758,0.96432567,0.9413123,0.9484295,0.9557798,0.94784915,0.95579106,0.94681984,0.9499825,0.9390357,0.9566961,0.94685566,0.9393108,0.95541245,0.9582078,0.94374835,0.9474125,0.94162804,0.9368668,0.9378078,0.95155376,0.95278674,0.9463157,0.94613063,0.9671459,0.9397655,0.9509568
1272,0.9807339,0.9830393,0.98195076,0.98199123,0.9828278,0.9802269,0.9430147,0.98137593,0.98041874,0.98923546,0.9880195,0.9878445,0.98462754,0.9768485,0.9884493,0.9842978,0.9810172,0.9789899,0.9840755,0.9789378,0.9817934,0.9843502,0.9786567,0.97614837,0.987931,0.98281777,0.9813612,0.9871126,0.9814418,0.98708284,0.9799903,0.9834906,0.9771488,0.986881,0.97883147,0.9795348,0.9866485,0.9874999,0.97591794,0.98059547,0.9817656,0.97690535,0.9735757,0.98328054,0.98507845,0.9801328,0.9770985,0.98921776,0.9804982,0.9838959
398,0.9487002,0.9486948,0.94721466,0.9493182,0.94945806,0.9421011,0.91610223,0.93982774,0.94101673,0.9661282,0.9629408,0.96162295,0.95240086,0.9351615,0.9647378,0.9519128,0.94748,0.940314,0.9514921,0.94509196,0.9339077,0.95097524,0.9458359,0.9440938,0.964324,0.941149,0.9485193,0.9557907,0.9478821,0.9557533,0.94662005,0.9499118,0.9388958,0.9567057,0.94671035,0.9391611,0.95537305,0.9581641,0.94377434,0.9474705,0.94143134,0.93662006,0.93826973,0.9514682,0.9526248,0.94609475,0.9461803,0.9671426,0.9395414,0.950974
870,0.971899,0.97264093,0.97082853,0.97322613,0.97368807,0.9650647,0.9542379,0.9633195,0.96483976,0.98275363,0.981768,0.9810503,0.97453237,0.9617292,0.98220277,0.97435015,0.9701607,0.96626866,0.97545075,0.96984315,0.9618214,0.97464436,0.9703259,0.9678559,0.9817976,0.96622825,0.97248465,0.9783165,0.9726906,0.9782202,0.970966,0.97337353,0.9649589,0.9794485,0.97003615,0.9643263,0.9783613,0.9793123,0.967599,0.9715972,0.9666009,0.96223944,0.97564805,0.97583663,0.97593904,0.9702551,0.9674462,0.9834058,0.9652995,0.9736353
988,0.95689595,0.9582137,0.955176,0.9574186,0.95773333,0.9509403,0.9308498,0.95016086,0.95071113,0.9727769,0.970547,0.9693626,0.96119994,0.9462288,0.971764,0.9598,0.95567364,0.9499332,0.960808,0.953408,0.94774806,0.9602428,0.9541376,0.9511851,0.97118515,0.9521323,0.95703083,0.96465486,0.95625025,0.9647524,0.95456344,0.9589268,0.94968367,0.9658767,0.9539426,0.9491668,0.96452636,0.96646714,0.95081943,0.95538205,0.95150155,0.9460538,0.95001394,0.96027863,0.961016,0.9540632,0.95221406,0.9742066,0.94949305,0.95962334
1121,0.9487706,0.94876295,0.9472645,0.9493653,0.949515,0.94211805,0.9169673,0.93974686,0.9410259,0.96621,0.9630308,0.96173286,0.95246893,0.9351374,0.96482265,0.9519983,0.9475157,0.9403316,0.9515918,0.9451621,0.9338126,0.95104223,0.94588804,0.94412553,0.9644216,0.94113827,0.9486038,0.95588565,0.9479521,0.9558836,0.94666547,0.94997674,0.9388801,0.956818,0.94674474,0.939183,0.9554666,0.95826286,0.9438388,0.9475246,0.9414473,0.936623,0.93867606,0.95160043,0.9527208,0.9461783,0.9462339,0.9672115,0.9395462,0.95102715
1409,0.9487002,0.9486948,0.94721466,0.9493182,0.94945806,0.9421011,0.91610223,0.93982774,0.94101673,0.9661282,0.9629408,0.96162295,0.95240086,0.9351615,0.9647378,0.9519128,0.94748,0.940314,0.9514921,0.94509196,0.9339077,0.95097524,0.9458359,0.9440938,0.964324,0.941149,0.9485193,0.9557907,0.9478821,0.9557533,0.94662005,0.9499118,0.9388958,0.9567057,0.94671035,0.9391611,0.95537305,0.9581641,0.94377434,0.9474705,0.94143134,0.93662006,0.93826973,0.9514682,0.9526248,0.94609475,0.9461803,0.9671426,0.9395414,0.950974
589,0.9491207,0.94944364,0.94782495,0.94973665,0.9498585,0.94276106,0.91449064,0.9403351,0.9415316,0.9667932,0.96377575,0.9623878,0.9528362,0.9359165,0.96552646,0.95220566,0.9479371,0.940984,0.9519519,0.94564503,0.9344003,0.9514575,0.9461976,0.9444957,0.96508205,0.941513,0.94902474,0.95671266,0.94842666,0.95656115,0.9473271,0.9505131,0.939529,0.9575572,0.9470442,0.93976146,0.9561605,0.9590398,0.9439603,0.9478699,0.9420816,0.9371221,0.9372417,0.9525116,0.95370674,0.94654435,0.9463543,0.96784747,0.94014126,0.9513083
433,0.9518459,0.9526174,0.95074356,0.95288295,0.9528811,0.9458451,0.9201503,0.9434164,0.9448364,0.969217,0.9664982,0.9650639,0.95580053,0.93894374,0.967833,0.95493823,0.95086026,0.9441121,0.95484257,0.94870776,0.9386634,0.9544251,0.9486444,0.9465154,0.96763235,0.9447846,0.9517773,0.96005267,0.9513443,0.95971775,0.95011157,0.9532639,0.94253916,0.9607523,0.9496568,0.9427846,0.9594531,0.96198064,0.9453691,0.9504062,0.944941,0.9404392,0.94429016,0.9555599,0.95676386,0.9489936,0.94772416,0.9700808,0.94343203,0.95411277
876,0.9495495,0.9502529,0.94843006,0.95051116,0.9506378,0.9430672,0.9104517,0.9405178,0.9420061,0.96783197,0.9649356,0.9634389,0.95355994,0.9359864,0.9664465,0.9527419,0.9485155,0.9413504,0.9525231,0.9463203,0.93511957,0.9522487,0.9463956,0.94420636,0.9662061,0.9419196,0.94942546,0.95802844,0.94896823,0.9577049,0.9477278,0.95103705,0.9394856,0.958901,0.94748974,0.94005024,0.9575619,0.9601823,0.94323915,0.9480738,0.9422386,0.93767905,0.9403313,0.9536057,0.95467633,0.9467066,0.94547653,0.9687751,0.9406625,0.95194435
1200,0.9527001,0.95361185,0.95164263,0.9534488,0.9538453,0.94619155,0.91814363,0.9433466,0.9452938,0.9698444,0.96723133,0.9657948,0.9565966,0.93954426,0.96850955,0.955747,0.9516727,0.94471645,0.9557283,0.9495915,0.9383387,0.95530504,0.9496283,0.94723606,0.9682709,0.94548464,0.9527041,0.9609229,0.9522252,0.96047926,0.95110905,0.95397377,0.94302213,0.9618375,0.9505113,0.94370127,0.9604541,0.962924,0.946107,0.95130235,0.9457105,0.94113874,0.94687927,0.9566279,0.9575627,0.95014167,0.9483723,0.9706468,0.94371486,0.95500964
1609,0.9542975,0.9549381,0.95304495,0.9551873,0.95536333,0.9480847,0.91834193,0.9465541,0.94734323,0.9706377,0.9679959,0.96665335,0.9580409,0.94272953,0.9691394,0.95731056,0.9532738,0.9469464,0.9572611,0.95112544,0.94213057,0.9568068,0.95133114,0.94889224,0.9690285,0.9478983,0.9541502,0.96189064,0.95402986,0.9615924,0.9526361,0.95554626,0.94574857,0.9628008,0.95211434,0.9459155,0.96148205,0.96377933,0.94764304,0.95299655,0.9479737,0.94343895,0.94651,0.95758957,0.95866287,0.9514853,0.94965476,0.97153586,0.9464295,0.9566891
2243,0.9706547,0.97205305,0.97058105,0.97124857,0.97184294,0.96702987,0.9272725,0.9669796,0.9663842,0.9816467,0.97976345,0.9791799,0.9732372,0.9644287,0.98046297,0.9728578,0.9704973,0.9675789,0.9729461,0.9683299,0.9670273,0.97330195,0.9687028,0.9651629,0.9806035,0.9685856,0.9710033,0.97736424,0.970395,0.97723377,0.96889627,0.97204036,0.9665247,0.97721136,0.96825176,0.96699286,0.9760317,0.9781129,0.96359986,0.9704659,0.9692682,0.9636027,0.9635515,0.971747,0.9741023,0.9694317,0.9646235,0.98211116,0.96664774,0.9733889
1994,0.9496145,0.9508706,0.9494024,0.9514876,0.9513311,0.94338715,0.8895186,0.94144297,0.94264793,0.9699154,0.96715564,0.9656473,0.95484245,0.93679523,0.9682999,0.9537229,0.9493394,0.94184875,0.95353425,0.9463203,0.9379825,0.9532793,0.9462588,0.9425969,0.96786714,0.9426692,0.95018303,0.9606619,0.9495925,0.9604722,0.94811726,0.95213354,0.94031316,0.96133935,0.9473409,0.94007605,0.96009254,0.96247977,0.9417039,0.9487454,0.9432045,0.9381796,0.93668604,0.95591235,0.9574077,0.9470656,0.94345486,0.97051245,0.9417667,0.95290774
2400,0.95290905,0.95364517,0.95179015,0.95413715,0.9540026,0.9467284,0.918845,0.9446804,0.9460588,0.96952975,0.96692365,0.9654787,0.9566815,0.9403683,0.96820235,0.95587426,0.9520281,0.9455087,0.9557785,0.94997585,0.93966,0.955529,0.9501664,0.9479461,0.96800864,0.9460123,0.95292324,0.9606471,0.9524205,0.9602772,0.95119923,0.95419925,0.943555,0.96137273,0.95097744,0.9443602,0.9601599,0.96244985,0.9470407,0.9517871,0.94642216,0.9419949,0.94670486,0.9564302,0.9573116,0.95025575,0.94912106,0.97051114,0.9449177,0.95522237
3534,0.9715978,0.97218496,0.9711031,0.97207785,0.97269034,0.9680504,0.94132835,0.9691076,0.9676655,0.9821875,0.9804981,0.9795639,0.97469556,0.9650602,0.9812134,0.9737578,0.9715982,0.9678305,0.9739993,0.9686414,0.9687053,0.973188,0.96794266,0.96645486,0.98077035,0.96996593,0.97174656,0.97653824,0.9714722,0.9780057,0.9688609,0.97290975,0.96590704,0.97667,0.96983117,0.96659553,0.9768162,0.9780507,0.9661673,0.97105813,0.9696388,0.96488535,0.9672048,0.97256064,0.9741396,0.9698963,0.96678716,0.9826696,0.9676715,0.97382563
1502,0.99561596,0.99655175,0.99610054,0.9963103,0.9965486,0.9952655,0.9732478,0.9960731,0.9955179,0.99802953,0.9979346,0.99785066,0.99695563,0.99517787,0.99795145,0.9967848,0.99600345,0.99595296,0.99712616,0.99494356,0.99692637,0.9968106,0.9948362,0.99349207,0.9977915,0.9965419,0.99608266,0.9977549,0.9965114,0.99794406,0.99565744,0.99665964,0.9954757,0.9977665,0.995073,0.9953816,0.99766576,0.99789304,0.9934695,0.99600524,0.9963397,0.99457705,0.99601763,0.99683577,0.99704427,0.9956267,0.99340457,0.99811304,0.9960116,0.99671483
4366,0.94852984,0.9499686,0.9477595,0.9497841,0.9499821,0.9426708,0.8979099,0.94154316,0.94176626,0.9679593,0.9646019,0.963247,0.95336986,0.9360819,0.96619743,0.9523691,0.9476845,0.9407927,0.9519758,0.94491726,0.9378356,0.95217603,0.94479424,0.9426525,0.96583843,0.9428481,0.94837314,0.9580571,0.9483739,0.9577121,0.9463033,0.95086026,0.93926096,0.9586473,0.9461551,0.9397749,0.95760757,0.96023256,0.94196236,0.9472697,0.94256085,0.9372443,0.9363476,0.95242286,0.9539522,0.9455639,0.9439638,0.96867687,0.94037545,0.9515891
3820,0.9825319,0.9887707,0.9852415,0.9857231,0.9864227,0.9868367,0.7169445,0.991767,0.9868847,0.99481684,0.99249345,0.99286085,0.9903605,0.98516244,0.99284405,0.9891277,0.9836715,0.983973,0.98754466,0.98010445,0.9949772,0.9900411,0.97808903,0.97083044,0.9927906,0.9923024,0.9841105,0.99345064,0.98484474,0.9933652,0.9793452,0.9891046,0.98283505,0.9917122,0.97907263,0.986437,0.992543,0.9933704,0.9684873,0.9832576,0.99035317,0.9838176,0.9648959,0.98569196,0.9894329,0.9810464,0.9714693,0.994148,0.98716766,0.987515
4605,0.9593509,0.9640323,0.961573,0.9615806,0.9624229,0.9582185,0.8829932,0.96099883,0.95901394,0.97771764,0.9740529,0.9732968,0.9668677,0.9545303,0.9751717,0.96565366,0.95936227,0.9558672,0.96412724,0.9574007,0.96110487,0.9663408,0.9566204,0.95225495,0.97492427,0.96199745,0.9603168,0.9716347,0.9617337,0.971153,0.95834607,0.9644291,0.9548675,0.97042453,0.9579178,0.9565966,0.9703588,0.9721552,0.95141834,0.9595842,0.9604338,0.9540549,0.9467133,0.9638658,0.96660835,0.95719796,0.9540456,0.977441,0.9572755,0.9642454
4887,0.95491374,0.9552217,0.953559,0.95553976,0.9556956,0.9491353,0.91696775,0.94703376,0.9484247,0.97107285,0.9684826,0.96722525,0.95856845,0.94248325,0.96973777,0.95763636,0.95343477,0.947178,0.9577213,0.95171344,0.94184,0.9572653,0.95159376,0.94880307,0.9694741,0.9475197,0.95477474,0.96253896,0.9538227,0.96243596,0.9532588,0.9564844,0.9453512,0.9635443,0.9525822,0.9463141,0.9624132,0.96476835,0.9486821,0.95321864,0.94816893,0.94461405,0.9486774,0.95861536,0.95952827,0.9515129,0.95007926,0.97151506,0.9468015,0.95690936
370,0.94749904,0.94766754,0.94612944,0.94806,0.9482941,0.9409547,0.9097476,0.93856925,0.93980336,0.9653059,0.96212,0.9606743,0.9511455,0.93399936,0.96396315,0.9506332,0.9462872,0.93914676,0.9501749,0.9439489,0.9323369,0.94978356,0.9446205,0.9430537,0.9635216,0.93982095,0.947207,0.95478135,0.94660753,0.95472854,0.9455474,0.9488099,0.93759114,0.9556658,0.9455918,0.93786293,0.95436937,0.9572234,0.9425627,0.946107,0.94019985,0.9353987,0.93474644,0.9505158,0.95169574,0.9450121,0.94495285,0.96640956,0.93829405,0.9497501
504,0.94766563,0.94767493,0.9461918,0.9482628,0.9484849,0.940779,0.910312,0.93834025,0.9396753,0.9653878,0.96216315,0.9607756,0.95131284,0.93374443,0.96399075,0.9508664,0.9463778,0.93904245,0.95041066,0.9440201,0.9321194,0.9499146,0.94465584,0.9429663,0.96358323,0.939724,0.9474202,0.95478314,0.94672275,0.95474976,0.94558567,0.9489272,0.93747395,0.955711,0.94566536,0.93775326,0.95440334,0.95727736,0.9425558,0.9463604,0.94013166,0.9351963,0.93590015,0.95047617,0.95152175,0.9450213,0.94506484,0.96648806,0.9382181,0.9498398
524,0.94766563,0.94767493,0.9461918,0.9482628,0.9484849,0.940779,0.910312,0.93834025,0.9396753,0.9653878,0.96216315,0.9607756,0.95131284,0.93374443,0.96399075,0.9508664,0.9463778,0.93904245,0.95041066,0.9440201,0.9321194,0.9499146,0.94465584,0.9429663,0.96358323,0.939724,0.9474202,0.95478314,0.94672275,0.95474976,0.94558567,0.9489272,0.93747395,0.955711,0.94566536,0.93775326,0.95440334,0.95727736,0.9425558,0.9463604,0.94013166,0.9351963,0.93590015,0.95047617,0.95152175,0.9450213,0.94506484,0.96648806,0.9382181,0.9498398
3807,0.964312,0.96504265,0.9639411,0.9645851,0.9657078,0.9592918,0.93007237,0.95697886,0.9590657,0.97744465,0.97519976,0.9743022,0.9677137,0.9535341,0.9763748,0.96727717,0.96314126,0.95790446,0.96674246,0.9610386,0.9538453,0.9668083,0.96137476,0.95960313,0.97546625,0.9586344,0.96516466,0.9710489,0.96459365,0.97116,0.9632704,0.96598125,0.95617944,0.97143257,0.96288776,0.9568325,0.9709717,0.97290534,0.960036,0.9631992,0.95893896,0.9545102,0.955357,0.9669591,0.9685988,0.9631314,0.9612444,0.9778816,0.9575804,0.966634
385,0.9477122,0.9477836,0.9463042,0.9482531,0.948488,0.9411227,0.91077656,0.9387672,0.940007,0.96539783,0.9622059,0.9607805,0.9513135,0.9341399,0.96403885,0.95080733,0.9464721,0.9393094,0.95037353,0.94408196,0.9325139,0.9499587,0.94477105,0.9431805,0.9636055,0.94000095,0.9473988,0.95486563,0.9467511,0.9548118,0.9456863,0.9489297,0.93777454,0.9557823,0.94576335,0.9380689,0.95447403,0.95732003,0.94277436,0.94631237,0.94039905,0.9356004,0.9352601,0.9505743,0.95169973,0.94517994,0.9452031,0.96648026,0.9384974,0.9499094
525,0.94823754,0.94831115,0.94682765,0.9487801,0.948997,0.9417195,0.9127148,0.93940187,0.9406169,0.965735,0.9625765,0.9611589,0.9518073,0.93482906,0.9643904,0.95129514,0.9470032,0.93992347,0.9508844,0.9446386,0.9332814,0.95046616,0.94532,0.94375324,0.9639669,0.94065255,0.9479403,0.95533234,0.94728464,0.9552751,0.9462258,0.9494505,0.9384195,0.9562204,0.94628537,0.93869245,0.9549326,0.95774144,0.94333136,0.9468569,0.9410266,0.93624747,0.93620086,0.95105666,0.95217407,0.9457222,0.94576156,0.96680206,0.9391136,0.9504173
450,0.94573563,0.9467616,0.94460666,0.94654197,0.94698244,0.9393933,0.8974246,0.938295,0.9385384,0.9653477,0.96183085,0.9604925,0.9502772,0.9325676,0.9636941,0.94963187,0.9447376,0.93760777,0.9489995,0.9421441,0.93265605,0.9489029,0.9429052,0.941525,0.96320224,0.93955886,0.94552237,0.9546157,0.94504696,0.9545239,0.943544,0.94788885,0.93592083,0.9552935,0.9436633,0.9364706,0.9539878,0.95720285,0.9411959,0.94455796,0.93970525,0.9336663,0.9278927,0.9494098,0.95076144,0.94325507,0.94344276,0.9664216,0.9371462,0.9487607
1364,0.94573563,0.9467616,0.94460666,0.94654197,0.94698244,0.9393933,0.8974246,0.938295,0.9385384,0.9653477,0.96183085,0.9604925,0.9502772,0.9325676,0.9636941,0.94963187,0.9447376,0.93760777,0.9489995,0.9421441,0.93265605,0.9489029,0.9429052,0.941525,0.96320224,0.93955886,0.94552237,0.9546157,0.94504696,0.9545239,0.943544,0.94788885,0.93592083,0.9552935,0.9436633,0.9364706,0.9539878,0.95720285,0.9411959,0.94455796,0.93970525,0.9336663,0.9278927,0.9494098,0.95076144,0.94325507,0.94344276,0.9664216,0.9371462,0.9487607
2639,0.96623826,0.9678666,0.96630335,0.968122,0.9682119,0.9625951,0.91228706,0.9636621,0.9629197,0.9793641,0.97720313,0.97665715,0.9708703,0.9577649,0.9789426,0.9695649,0.9662603,0.96234,0.97014815,0.9629438,0.9607654,0.9701866,0.96412915,0.96107626,0.9778766,0.96443385,0.9662161,0.9734952,0.96714014,0.9737902,0.9657267,0.9690685,0.9609884,0.97480327,0.9642559,0.96105844,0.9727831,0.97553194,0.9615786,0.965826,0.9634119,0.9583929,0.9529199,0.969578,0.9702762,0.9647043,0.9640372,0.98037475,0.962446,0.969131
3621,0.96278656,0.96653,0.9635642,0.9639653,0.96502775,0.96114296,0.9154581,0.9637153,0.961046,0.97843564,0.9750854,0.9749815,0.96812594,0.9574392,0.97662807,0.9673611,0.96279055,0.95894265,0.96575004,0.9602923,0.9645077,0.9684076,0.95942867,0.9577737,0.97575694,0.9658739,0.9625901,0.97254986,0.9632276,0.972293,0.9616797,0.96646667,0.9573789,0.97147286,0.96030676,0.96040976,0.9715612,0.97315955,0.95770705,0.96263885,0.9634579,0.95737,0.9540518,0.9662637,0.9683774,0.96078485,0.95910025,0.9782316,0.960216,0.966601
4524,0.98088145,0.9818872,0.9811653,0.9819797,0.9821238,0.97983885,0.94251746,0.98232263,0.97933435,0.98908615,0.98738354,0.9871395,0.9842318,0.9778617,0.9881656,0.9834805,0.98094845,0.9796429,0.9833414,0.97832906,0.9825836,0.9832615,0.9782219,0.9771852,0.9875668,0.9827237,0.9809558,0.9857209,0.9815083,0.98675144,0.9791048,0.9831097,0.977989,0.98548985,0.9793396,0.9789804,0.9857305,0.9865941,0.97756964,0.98037213,0.9809914,0.9778748,0.975311,0.98179114,0.98333883,0.9801406,0.97797704,0.9892042,0.9797141,0.9827544
4279,0.97603023,0.9780343,0.9772296,0.97700185,0.97796804,0.9752621,0.9188554,0.9783426,0.9746538,0.9868506,0.98510104,0.984992,0.9809192,0.9735487,0.9858174,0.9798859,0.976008,0.97493774,0.97942847,0.97315234,0.9779718,0.97952694,0.9738305,0.97000253,0.9851955,0.9786509,0.9762264,0.98303,0.9767312,0.9835249,0.9732823,0.97932005,0.97359866,0.98268664,0.97430444,0.9747686,0.98277974,0.9841374,0.96989024,0.9756208,0.9774255,0.9718151,0.96060497,0.9772102,0.98015827,0.97545546,0.97096586,0.9871007,0.9749127,0.9795797
4639,0.94573563,0.9467616,0.94460666,0.94654197,0.94698244,0.9393933,0.8974246,0.938295,0.9385384,0.9653477,0.96183085,0.9604925,0.9502772,0.9325676,0.9636941,0.94963187,0.9447376,0.93760777,0.9489995,0.9421441,0.93265605,0.9489029,0.9429052,0.941525,0.96320224,0.93955886,0.94552237,0.9546157,0.94504696,0.9545239,0.943544,0.94788885,0.93592083,0.9552935,0.9436633,0.9364706,0.9539878,0.95720285,0.9411959,0.94455796,0.93970525,0.9336663,0.9278927,0.9494098,0.95076144,0.94325507,0.94344276,0.9664216,0.9371462,0.9487607
459,0.94947565,0.94963336,0.94806015,0.9500487,0.9502322,0.9430457,0.9181374,0.9408639,0.94197166,0.9665195,0.96340907,0.9620182,0.9529689,0.93639266,0.9652048,0.9524648,0.9482433,0.9414442,0.952091,0.9459067,0.9350314,0.95167845,0.9465751,0.94509035,0.96476626,0.94214153,0.9491946,0.9564163,0.94860107,0.95635384,0.9475727,0.95073426,0.93987256,0.95723724,0.947556,0.94015276,0.9560409,0.95871633,0.9445453,0.94805235,0.94245607,0.9376456,0.9388168,0.95224,0.9533447,0.9470436,0.94692683,0.9675657,0.94057715,0.951638
676,0.95195645,0.9517793,0.9501927,0.95238316,0.952559,0.9453296,0.9231951,0.94292235,0.9444728,0.9680287,0.96507806,0.9639031,0.95505214,0.938963,0.9666076,0.95480084,0.95045656,0.9441359,0.9543769,0.94853026,0.93803227,0.9537961,0.9489642,0.9473826,0.96646166,0.9445227,0.9518085,0.9585745,0.9509079,0.9584893,0.9499294,0.9530199,0.94243836,0.95931554,0.949777,0.94282806,0.95817465,0.96067584,0.9466926,0.9506095,0.94514775,0.94017595,0.94295186,0.954427,0.9556911,0.9494734,0.9493553,0.96908456,0.9433798,0.9539751
802,0.9567661,0.95725036,0.95534015,0.95796674,0.9573907,0.95089346,0.93530494,0.94931966,0.95037955,0.9723613,0.9694957,0.96841866,0.9604265,0.94539875,0.9711103,0.9599672,0.95620316,0.95007795,0.9598164,0.95343673,0.9449893,0.9592857,0.9542056,0.951841,0.97084785,0.9506262,0.9569191,0.9636126,0.95665854,0.96365434,0.95505714,0.9582995,0.94839674,0.9646032,0.95492214,0.9486243,0.96334124,0.9654858,0.9507756,0.95601356,0.95118606,0.9460889,0.95320874,0.9597455,0.96108407,0.95457083,0.95268166,0.9732351,0.94938034,0.95917994
482,0.9482596,0.948375,0.9468471,0.9488094,0.94900143,0.94170314,0.9138381,0.9393942,0.9406077,0.96577126,0.9626648,0.9612197,0.9518208,0.93495387,0.9644771,0.95137626,0.9470676,0.9400062,0.9509635,0.94470274,0.9334642,0.9505635,0.9453819,0.9438813,0.9640425,0.9406178,0.9479685,0.95545715,0.9474616,0.9553964,0.9463234,0.9494849,0.9385006,0.9563655,0.9463895,0.93870366,0.95509857,0.95782167,0.9433657,0.94694513,0.94096595,0.9363038,0.93641543,0.951177,0.9524469,0.9457122,0.9457027,0.9669074,0.9390799,0.95052224
517,0.9500217,0.9501507,0.9485995,0.95058095,0.9507037,0.94368005,0.9206793,0.94153404,0.94275194,0.96690357,0.9638861,0.9625369,0.95344216,0.93723947,0.9655865,0.953006,0.9487996,0.9420177,0.9527425,0.94660723,0.9362576,0.9522895,0.9471907,0.94573295,0.9652103,0.9429429,0.9497843,0.9570144,0.949232,0.9568694,0.94810325,0.951207,0.9406292,0.9578591,0.9481024,0.9408098,0.9566025,0.9592268,0.94508773,0.9488198,0.94313145,0.9384506,0.9401455,0.9527398,0.95403767,0.9475184,0.9475456,0.9680219,0.94114256,0.9522434
1102,0.9482596,0.948375,0.9468471,0.9488094,0.94900143,0.94170314,0.9138381,0.9393942,0.9406077,0.96577126,0.9626648,0.9612197,0.9518208,0.93495387,0.9644771,0.95137626,0.9470676,0.9400062,0.9509635,0.94470274,0.9334642,0.9505635,0.9453819,0.9438813,0.9640425,0.9406178,0.9479685,0.95545715,0.9474616,0.9553964,0.9463234,0.9494849,0.9385006,0.9563655,0.9463895,0.93870366,0.95509857,0.95782167,0.9433657,0.94694513,0.94096595,0.9363038,0.93641543,0.951177,0.9524469,0.9457122,0.9457027,0.9669074,0.9390799,0.95052224
